participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.name,session.config.participation_fee,session.config.real_world_currency_per_point,session.config.completionlink,session._events_loaded,session.start_time,my_survey_static.1.player.id_in_group,my_survey_static.1.player.role,my_survey_static.1.player.payoff,my_survey_static.1.player.participant_label,my_survey_static.1.player.initialized_round,my_survey_static.1.player.time_start_round,my_survey_static.1.player.assigned_seed,my_survey_static.1.player.seed,my_survey_static.1.player.round_time_left,my_survey_static.1.player.round_timed_out,my_survey_static.1.player.waited_n_refresh,my_survey_static.1.player.topic_number,my_survey_static.1.player.interacted_topics,my_survey_static.1.player.positioning_user,my_survey_static.1.player.time_positioning,my_survey_static.1.player.partition_user,my_survey_static.1.player.I_understand,my_survey_static.1.player.time_taskexplaination,my_survey_static.1.player.tmp_ranking,my_survey_static.1.player.click_rank,my_survey_static.1.player.click_id,my_survey_static.1.player.positioning_true,my_survey_static.1.player.time_rankig,my_survey_static.1.player.highlight,my_survey_static.1.player.read_more_highlight,my_survey_static.1.player.time_highlight,my_survey_static.1.player.positioning_text,my_survey_static.1.player.read_more_positioning,my_survey_static.1.player.time_positioning_text,my_survey_static.1.group.id_in_subsession,my_survey_static.1.subsession.round_number,my_survey_static.2.player.id_in_group,my_survey_static.2.player.role,my_survey_static.2.player.payoff,my_survey_static.2.player.participant_label,my_survey_static.2.player.initialized_round,my_survey_static.2.player.time_start_round,my_survey_static.2.player.assigned_seed,my_survey_static.2.player.seed,my_survey_static.2.player.round_time_left,my_survey_static.2.player.round_timed_out,my_survey_static.2.player.waited_n_refresh,my_survey_static.2.player.topic_number,my_survey_static.2.player.interacted_topics,my_survey_static.2.player.positioning_user,my_survey_static.2.player.time_positioning,my_survey_static.2.player.partition_user,my_survey_static.2.player.I_understand,my_survey_static.2.player.time_taskexplaination,my_survey_static.2.player.tmp_ranking,my_survey_static.2.player.click_rank,my_survey_static.2.player.click_id,my_survey_static.2.player.positioning_true,my_survey_static.2.player.time_rankig,my_survey_static.2.player.highlight,my_survey_static.2.player.read_more_highlight,my_survey_static.2.player.time_highlight,my_survey_static.2.player.positioning_text,my_survey_static.2.player.read_more_positioning,my_survey_static.2.player.time_positioning_text,my_survey_static.2.group.id_in_subsession,my_survey_static.2.subsession.round_number,my_survey_static.3.player.id_in_group,my_survey_static.3.player.role,my_survey_static.3.player.payoff,my_survey_static.3.player.participant_label,my_survey_static.3.player.initialized_round,my_survey_static.3.player.time_start_round,my_survey_static.3.player.assigned_seed,my_survey_static.3.player.seed,my_survey_static.3.player.round_time_left,my_survey_static.3.player.round_timed_out,my_survey_static.3.player.waited_n_refresh,my_survey_static.3.player.topic_number,my_survey_static.3.player.interacted_topics,my_survey_static.3.player.positioning_user,my_survey_static.3.player.time_positioning,my_survey_static.3.player.partition_user,my_survey_static.3.player.I_understand,my_survey_static.3.player.time_taskexplaination,my_survey_static.3.player.tmp_ranking,my_survey_static.3.player.click_rank,my_survey_static.3.player.click_id,my_survey_static.3.player.positioning_true,my_survey_static.3.player.time_rankig,my_survey_static.3.player.highlight,my_survey_static.3.player.read_more_highlight,my_survey_static.3.player.time_highlight,my_survey_static.3.player.positioning_text,my_survey_static.3.player.read_more_positioning,my_survey_static.3.player.time_positioning_text,my_survey_static.3.group.id_in_subsession,my_survey_static.3.subsession.round_number,my_survey_static.4.player.id_in_group,my_survey_static.4.player.role,my_survey_static.4.player.payoff,my_survey_static.4.player.participant_label,my_survey_static.4.player.initialized_round,my_survey_static.4.player.time_start_round,my_survey_static.4.player.assigned_seed,my_survey_static.4.player.seed,my_survey_static.4.player.round_time_left,my_survey_static.4.player.round_timed_out,my_survey_static.4.player.waited_n_refresh,my_survey_static.4.player.topic_number,my_survey_static.4.player.interacted_topics,my_survey_static.4.player.positioning_user,my_survey_static.4.player.time_positioning,my_survey_static.4.player.partition_user,my_survey_static.4.player.I_understand,my_survey_static.4.player.time_taskexplaination,my_survey_static.4.player.tmp_ranking,my_survey_static.4.player.click_rank,my_survey_static.4.player.click_id,my_survey_static.4.player.positioning_true,my_survey_static.4.player.time_rankig,my_survey_static.4.player.highlight,my_survey_static.4.player.read_more_highlight,my_survey_static.4.player.time_highlight,my_survey_static.4.player.positioning_text,my_survey_static.4.player.read_more_positioning,my_survey_static.4.player.time_positioning_text,my_survey_static.4.group.id_in_subsession,my_survey_static.4.subsession.round_number,ideology.1.player.id_in_group,ideology.1.player.role,ideology.1.player.payoff,ideology.1.player.leaning,ideology.1.player.leaning_strength,ideology.1.player.center_strength,ideology.1.group.id_in_subsession,ideology.1.subsession.round_number,demographics_and_payment.1.player.id_in_group,demographics_and_payment.1.player.role,demographics_and_payment.1.player.payoff,demographics_and_payment.1.player.age,demographics_and_payment.1.player.gender,demographics_and_payment.1.player.gender_open,demographics_and_payment.1.player.comment,demographics_and_payment.1.group.id_in_subsession,demographics_and_payment.1.subsession.round_number
1,klyumd35,370532.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:52:48.071215,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,1,,0.0,370532,1,1755366768.19,1,131.0,832.0,0,0.0,1.0,1.0,2.0,14.63,1.0,1.0,9.94,4153207689.0,7.0,16.0,1.0,19.95,3.0,1.0,26.77,2.0,0.0,7.37,1,1,1,,0.0,370532,1,1755366847.4,1,233.0,756.0,0,0.0,3.0,13.0,1.0,14.04,1.0,1.0,4.91,9673850412.0,7.0,34.0,0.0,13.98,3.0,1.0,113.38,2.0,0.0,4.18,1,2,1,,0.0,370532,1,1755366998.34,1,114.0,569.0,0,0.0,4.0,134.0,1.0,58.26,1.0,1.0,5.4,1524783069.0,6.0,43.0,-1.0,23.64,3.0,1.0,245.98,2.0,0.0,156.27,1,3,1,,0.0,370532,1,1755367488.37,1,212.0,759.0,0,0.0,2.0,1342.0,2.0,5.81,1.0,1.0,1.4,9587214063.0,8.0,26.0,1.0,12.8,3.0,1.0,123.25,2.0,0.0,2.7,1,4,1,,0.0,Independent,,Republican Party,1,1,1,,0.0,35-44,Male,,,1,1
2,ndx8ozi3,707198.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:53:05.111750,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,2,,0.0,707198,1,1755366785.16,1,124.0,788.0,0,0.0,4.0,4.0,-1.0,18.79,-1.0,1.0,19.78,2134685790.0,1.0,41.0,-2.0,43.84,3.0,0.0,32.0,-1.0,0.0,10.21,1,1,2,,0.0,707198,1,1755366910.03,1,111.0,769.0,0,0.0,1.0,41.0,-2.0,7.75,-1.0,1.0,9.4,4365817209.0,3.0,15.0,0.0,23.24,3.0,1.0,92.46,0.0,0.0,8.64,1,2,2,,0.0,707198,1,1755367051.82,1,123.0,803.0,0,0.0,3.0,413.0,-1.0,7.96,-1.0,1.0,12.99,4037956218.0,2.0,33.0,-1.0,33.88,3.0,1.0,45.08,0.0,0.0,7.92,1,3,2,,0.0,707198,1,1755367159.92,1,222.0,851.0,0,0.0,2.0,4132.0,-2.0,5.9,-1.0,1.0,6.88,2143890567.0,1.0,21.0,-2.0,16.0,3.0,0.0,22.29,-2.0,0.0,4.68,1,4,2,,0.0,Independent,,Democrat Party,1,1,2,,0.0,55-64,Female,,,1,1
3,ui4rt0on,898822.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:53:16.489980,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,3,,0.0,898822,1,1755366796.53,1,112.0,783.0,0,0.0,2.0,2.0,2.0,18.65,1.0,1.0,6.59,4259673801.0,0.0,24.0,0.0,51.78,3.0,1.0,42.49,-2.0,1.0,29.79,1,1,3,,0.0,898822,1,1755366946.17,1,121.0,807.0,0,0.0,1.0,21.0,0.0,14.72,0.0,1.0,2.04,5437602198.0,3.0,17.0,1.0,24.98,3.0,1.0,53.32,-2.0,0.0,1.97,1,2,3,,0.0,898822,1,1755367043.48,1,223.0,847.0,0,0.0,3.0,213.0,2.0,8.38,1.0,1.0,1.75,9386140752.0,1.0,33.0,-1.0,5.87,3.0,1.0,39.05,2.0,0.0,2.11,1,3,3,,0.0,898822,1,1755367100.92,1,134.0,844.0,0,0.0,4.0,2134.0,0.0,2.67,0.0,1.0,1.29,1452078936.0,3.0,42.0,-1.0,19.29,3.0,1.0,34.46,-1.0,0.0,3.64,1,4,3,,0.0,Republican,Strong,,1,1,3,,0.0,18-24,Female,,,1,1
4,m9wld223,202091.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:53:16.820411,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,4,,0.0,202091,1,1755366796.87,1,123.0,691.0,0,0.0,3.0,3.0,-1.0,37.85,-1.0,1.0,20.97,4039567218.0,6.0,37.0,1.0,40.12,3.0,1.0,112.54,2.0,0.0,8.96,1,1,4,,0.0,202091,1,1755367017.67,1,124.0,717.0,0,0.0,4.0,34.0,-1.0,12.56,-1.0,1.0,11.39,2134685790.0,3.0,44.0,0.0,35.58,0.0,1.0,125.12,0.0,0.0,17.35,1,2,4,,0.0,202091,1,1755367220.07,1,131.0,717.0,0,0.0,1.0,341.0,-2.0,12.47,-1.0,1.0,5.22,4153207689.0,2.0,15.0,0.0,23.42,0.0,1.0,143.15,0.0,0.0,6.42,1,3,4,,0.0,202091,1,1755367411.16,1,222.0,792.0,0,0.0,2.0,3412.0,-2.0,8.32,-1.0,1.0,4.94,2143890567.0,2.0,24.0,0.0,17.72,3.0,1.0,79.57,0.0,0.0,6.88,1,4,4,,0.0,Independent,,Democrat Party,1,1,4,,0.0,55-64,Female,,,1,1
5,q3hgxr2h,434107.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:53:25.166398,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,5,,0.0,434107,1,1755366805.23,1,114.0,729.0,0,0.0,4.0,4.0,0.0,23.29,0.0,1.0,23.21,1524783069.0,0.0,41.0,-2.0,18.52,3.0,1.0,107.16,-1.0,1.0,25.08,1,1,5,,0.0,434107,1,1755367002.92,1,212.0,813.0,0,0.0,2.0,42.0,1.0,8.79,1.0,1.0,4.92,9587214063.0,6.0,24.0,0.0,19.5,3.0,1.0,56.84,0.0,1.0,26.82,1,2,5,,0.0,434107,1,1755367120.24,1,231.0,791.0,0,0.0,1.0,421.0,1.0,9.64,1.0,1.0,7.7,8749521630.0,2.0,14.0,0.0,16.8,3.0,1.0,77.57,-1.0,1.0,12.34,1,3,5,,0.0,434107,1,1755367245.38,1,123.0,801.0,0,0.0,3.0,4213.0,1.0,9.17,1.0,1.0,6.73,4307956218.0,9.0,38.0,2.0,23.9,0.0,1.0,61.81,1.0,1.0,29.04,1,4,5,,0.0,Republican,Moderate,,1,1,5,,0.0,35-44,Male,,"No comments, thanks. ",1,1
6,2zffgl0a,924285.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:53:28.979920,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,6,,0.0,924285,1,1755366809.03,1,132.0,747.0,0,0.0,2.0,2.0,2.0,25.74,1.0,1.0,30.76,4517290836.0,1.0,25.0,0.0,57.62,3.0,0.0,41.12,-2.0,0.0,14.87,1,1,6,,0.0,924285,1,1755366979.48,1,133.0,822.0,0,0.0,3.0,23.0,2.0,15.39,1.0,1.0,17.74,4053729681.0,8.0,38.0,2.0,19.65,3.0,0.0,27.38,1.0,0.0,16.25,1,2,6,,0.0,924285,1,1755367076.26,1,211.0,834.0,0,0.0,1.0,231.0,2.0,16.68,1.0,1.0,15.44,3971862405.0,0.0,13.0,-1.0,9.54,3.0,0.0,26.99,-2.0,0.0,5.03,1,3,6,,0.0,924285,1,1755367150.57,1,134.0,846.0,0,4.0,4.0,2314.0,2.0,10.08,1.0,1.0,5.49,1452078936.0,5.0,47.0,1.0,28.3,0.0,0.0,11.15,2.0,0.0,8.11,1,4,6,,0.0,Republican,Strong,,1,1,6,,0.0,65+,Male,,,1,1
7,214ti1so,611227.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:54:02.095065,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,7,,0.0,611227,1,1755366842.22,1,131.0,531.0,0,0.0,1.0,1.0,-1.0,21.16,-1.0,1.0,12.04,4153207689.0,2.0,15.0,0.0,21.82,0.0,1.0,315.86,-1.0,0.0,25.85,1,1,7,,0.0,611227,1,1755367239.35,1,213.0,666.0,0,0.0,3.0,13.0,-1.0,17.0,-1.0,1.0,13.0,253471698.0,8.0,39.0,2.0,38.38,3.0,1.0,166.84,1.0,0.0,4.48,1,2,7,,0.0,611227,1,1755367479.47,1,114.0,681.0,0,0.0,4.0,134.0,-2.0,9.84,-1.0,1.0,3.69,1524738069.0,7.0,40.0,-2.0,39.04,0.0,1.0,168.56,-2.0,0.0,5.1,1,3,7,,0.0,611227,1,1755367706.12,1,212.0,700.0,0,0.0,2.0,1342.0,-2.0,18.82,-1.0,1.0,3.24,3250467198.0,1.0,22.0,-1.0,48.73,3.0,1.0,131.41,-1.0,0.0,5.08,1,4,7,,0.0,Democrat,Strong,,1,1,7,,0.0,55-64,Female,,,1,1
8,enrk6eoi,116347.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:54:03.977424,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,8,,0.0,116347,1,1755366844.06,1,121.0,838.0,0,0.0,1.0,1.0,-2.0,19.49,-1.0,1.0,10.54,5437602198.0,1.0,14.0,0.0,9.6,0.0,0.0,24.31,0.0,0.0,11.07,1,1,8,,0.0,116347,1,1755366919.54,1,112.0,849.0,0,0.0,2.0,12.0,-2.0,8.97,-1.0,1.0,5.31,4259673801.0,7.0,28.0,2.0,9.23,3.0,1.0,29.64,0.0,0.0,5.14,1,2,8,,0.0,116347,1,1755366978.29,1,224.0,883.0,0,0.0,4.0,124.0,-2.0,7.28,-1.0,1.0,1.91,1203456798.0,5.0,45.0,0.0,5.45,3.0,1.0,4.4,0.0,0.0,2.58,1,3,8,,0.0,116347,1,1755367000.38,1,213.0,853.0,0,0.0,3.0,1243.0,-2.0,3.75,-1.0,1.0,2.01,253471698.0,6.0,31.0,-2.0,2.9,3.0,1.0,40.85,-1.0,0.0,8.12,1,4,8,,0.0,Democrat,Moderate,,1,1,8,,0.0,35-44,Female,,,1,1
9,fjvqvgd4,564485.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:54:41.563353,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,9,,0.0,564485,1,1755366881.63,1,134.0,696.0,0,0.0,4.0,4.0,-1.0,51.97,-1.0,1.0,2.26,1452078936.0,0.0,41.0,-2.0,143.16,3.0,0.0,8.96,-1.0,0.0,16.49,1,1,9,,0.0,564485,1,1755367105.28,1,122.0,825.0,0,0.0,2.0,42.0,-2.0,10.1,-1.0,1.0,4.94,5241093876.0,1.0,22.0,-1.0,4.48,0.0,0.0,57.07,-1.0,0.0,6.99,1,2,9,,0.0,564485,1,1755367190.14,1,223.0,836.0,0,0.0,3.0,423.0,-2.0,8.44,-1.0,1.0,16.39,452396817.0,0.0,30.0,-2.0,29.08,3.0,1.0,11.94,1.0,0.0,2.65,1,3,9,,0.0,564485,1,1755367259.2,1,221.0,858.0,0,0.0,1.0,4231.0,-2.0,6.7,-1.0,1.0,7.05,6452307198.0,0.0,16.0,1.0,5.28,0.0,1.0,24.78,-1.0,0.0,2.81,1,4,9,,0.0,Independent,,Center,1,1,9,,0.0,18-24,Female,,,1,1
10,m6xttvue,511355.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 17:54:42.044391,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,10,,0.0,511355,1,1755366882.11,1,211.0,813.0,0,0.0,1.0,1.0,-1.0,18.61,-1.0,1.0,14.21,6201345879.0,2.0,10.0,-2.0,23.22,0.0,1.0,32.96,-1.0,1.0,12.11,1,1,10,,0.0,511355,1,1755366983.63,1,132.0,860.0,0,0.0,2.0,12.0,-1.0,7.32,-1.0,1.0,6.69,4517290836.0,0.0,24.0,0.0,13.56,3.0,1.0,14.8,1.0,0.0,3.37,1,2,10,,0.0,511355,1,1755367029.81,1,233.0,793.0,0,0.0,3.0,123.0,0.0,5.48,0.0,1.0,38.42,6409521837.0,3.0,39.0,2.0,6.55,3.0,1.0,58.82,1.0,0.0,4.53,1,3,10,,0.0,511355,1,1755367144.04,1,224.0,778.0,0,0.0,4.0,1234.0,-2.0,5.99,-1.0,1.0,5.7,1203456798.0,4.0,44.0,0.0,10.55,3.0,1.0,102.38,0.0,1.0,5.5,1,4,10,,0.0,Independent,,Democrat Party,1,1,10,,0.0,35-44,Male,,,1,1
