PID,group,id_in_group,role,payoff,participant_label,initialized_round,time_start_round,assigned_seed,seed,round_time_left,round_timed_out,waited_n_refresh,topic_number,interacted_topics,positioning_user,time_positioning,partition_user,I_understand,time_taskexplaination,tmp_ranking,click_rank,click_id,positioning_true,time_rankig,highlight,read_more_highlight,time_highlight,positioning_text,read_more_positioning,time_positioning_text,group.id_in_subsession,turn,leaning,leaning_strength,center_strength,age,gender,gender_open,comment
P1,1,1,,0.0,642347.0,1.0,1755631494.1,1.0,212.0,868.0,0.0,0.0,2.0,2.0,-1.0,7.85,-1.0,1.0,3.96,3250476189.0,9.0,29.0,2.0,14.67,3.0,1.0,8.26,1.0,0.0,3.9,1.0,1,,,,,,,
P2,1,2,,0.0,622308.0,1.0,1755631523.16,1.0,114.0,804.0,0.0,0.0,4.0,4.0,2.0,14.83,1.0,1.0,14.5,1254783096.0,3.0,44.0,0.0,18.89,3.0,0.0,50.67,-1.0,0.0,18.52,1.0,1,,,,,,,
P3,1,3,,0.0,817865.0,1.0,1755631541.34,1.0,112.0,750.0,0.0,0.0,2.0,2.0,-2.0,27.07,-1.0,1.0,15.94,4257639801.0,2.0,25.0,0.0,60.16,3.0,0.0,48.95,0.0,0.0,9.29,1.0,1,,,,,,,
P4,1,4,,0.0,305096.0,1.0,1755631645.83,1.0,214.0,749.0,0.0,0.0,4.0,4.0,-1.0,86.1,-1.0,1.0,11.51,1520348967.0,5.0,44.0,0.0,36.44,0.0,1.0,18.95,-1.0,1.0,15.12,1.0,1,,,,,,,
P5,1,5,,0.0,394496.0,1.0,1755631657.14,1.0,223.0,764.0,0.0,0.0,3.0,3.0,1.0,31.94,1.0,1.0,17.34,9368140752.0,8.0,35.0,0.0,36.39,0.0,1.0,52.51,1.0,1.0,15.63,1.0,1,,,,,,,
P6,1,6,,0.0,782868.0,1.0,1755631661.45,1.0,212.0,688.0,0.0,0.0,2.0,2.0,-1.0,18.08,-1.0,1.0,17.32,3250476189.0,0.0,23.0,-1.0,33.86,2.0,1.0,144.06,-2.0,0.0,15.28,1.0,1,,,,,,,
P7,1,7,,0.0,491899.0,1.0,1755631674.68,1.0,111.0,621.0,0.0,0.0,1.0,111.0,0.0,15.08,0.0,1.0,28.92,4365781209.0,1.0,13.0,-1.0,30.94,3.0,1.0,206.47,0.0,0.0,214.53,1.0,1,,,,,,,
P8,1,8,,0.0,346245.0,1.0,1755631695.72,1.0,222.0,596.0,0.0,0.0,2.0,2.0,-2.0,37.96,-1.0,1.0,32.4,2134058967.0,4.0,20.0,-2.0,148.19,3.0,1.0,87.32,,,,1.0,1,,,,,,,
P9,1,9,,0.0,816512.0,1.0,1755631703.48,1.0,133.0,781.0,0.0,0.0,3.0,3.0,1.0,31.29,1.0,1.0,18.79,4053962718.0,0.0,34.0,0.0,25.0,3.0,1.0,45.9,1.0,1.0,13.09,1.0,1,,,,,,,
P10,1,10,,0.0,521521.0,1.0,1755631739.19,1.0,121.0,612.0,0.0,0.0,1.0,1.0,0.0,60.64,0.0,1.0,128.25,5406371298.0,6.0,11.0,-2.0,7.94,3.0,0.0,93.66,-1.0,0.0,74.63,1.0,1,,,,,,,
